PROJECT_ID,PROJECT_NAME,P2_SUB_IDENTIFIER,RISK_ID,RISK_IDENTIFIER,TRANSACTION_ID,PERFORMANCEIMPACT_RISK_RANKING,PERFORMANCE_RANK_DESC,COST_RISK_RANKING,COST_RANK_DESC,SCHEDULE_RISK_RANKING,SCHEDULE_RANK_DESC,USER_ID,ID,FIRST_NAME,LAST_NAME,DATE_TIME,REASON,RISK_LOG_NOTE,EDITDATE,TREATMENTS_IMPLEMENTED
3711,"Hartford and East Hartford, CT Section 216 Levee Rehabilitation Study",NA,11,RLE-11,2,2,Low,0,No Risk,1,Opportunity,337,NA,NA,NA,6/13/2023 5:14 PM,New Information,Learning how to use the risk register tool.,6/13/2023 5:14 PM,NA
3831,Imperial Streams and Salton Sea Ecosystem Restoration,NA,4,PLP-4,1,2,Low,0,No Risk,0,No Risk,5416,NA,NA,NA,6/13/2023 5:45 PM,New Project Risk,New Risk Added,6/13/2023 5:45 PM,NA
3711,"Hartford and East Hartford, CT Section 216 Levee Rehabilitation Study",NA,7,PLC-7,3,2,Low,2,Low,0,No Risk,793,NA,NA,NA,6/13/2023 5:56 PM,Risk Response implemented,Updated information and added estimated cost for mitigation during PED phase.,6/13/2023 5:56 PM,NA
3831,Imperial Streams and Salton Sea Ecosystem Restoration,NA,5,PLN-5,1,2,Low,2,Low,3,Medium,5416,NA,NA,NA,6/13/2023 5:58 PM,New Project Risk,New Risk Added,6/13/2023 5:58 PM,NA
3652,DE Inland Bay/Bay Coast,NA,3,PLN-3,2,2,Low,2,Low,2,Low,8780,8780,Ginger,Niemann-Harper,5/12/2023 2:42 PM,Conditions Changed,NA,5/12/2023 2:42 PM,NA
3652,DE Inland Bay/Bay Coast,NA,4,RLE-4,2,2,Low,4,High,4,High,8780,8780,Ginger,Niemann-Harper,5/12/2023 2:47 PM,Conditions Changed,NA,5/12/2023 2:47 PM,NA
3652,DE Inland Bay/Bay Coast,NA,5,EHH-5,2,2,Low,3,Medium,4,High,8780,8780,Ginger,Niemann-Harper,5/12/2023 2:59 PM,Conditions Changed,NA,5/12/2023 2:59 PM,NA
3652,DE Inland Bay/Bay Coast,NA,11,EHH-11,3,2,Low,0,No Risk,0,No Risk,8780,8780,Ginger,Niemann-Harper,5/12/2023 3:19 PM,Conditions Changed,NA,5/12/2023 3:19 PM,NA
3652,DE Inland Bay/Bay Coast,NA,19,PLN-19,2,2,Low,2,Low,0,No Risk,8780,8780,Ginger,Niemann-Harper,5/12/2023 3:22 PM,Conditions Changed,NA,5/12/2023 3:22 PM,NA
3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,11,PRM-11,1,2,Low,2,Low,2,Low,584,NA,NA,NA,6/13/2023 7:42 PM,New Project Risk,New Risk Added,6/13/2023 7:42 PM,PRM-11-1
3911,Andalusia Island Complex,NA,3,PLN-3,1,0,No Risk,0,No Risk,4,High,6867,NA,NA,NA,6/21/2023 8:35 PM,New Project Risk,New Risk Added,6/21/2023 8:35 PM,NA
3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,13,PRM-13,2,2,Low,0,No Risk,0,No Risk,584,NA,NA,NA,6/26/2023 1:48 PM,Risk Response implemented,3x3x3 waiver request for study budget and schedule approved by ASA (CW) on 6 January 2023 and 16 June 2023.,6/26/2023 1:48 PM,NA
3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,17,PLN-17,1,2,Low,2,Low,2,Low,584,NA,NA,NA,6/26/2023 2:07 PM,New Project Risk,New Risk Added,6/26/2023 2:07 PM,NA
3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,18,PLC-18,1,2,Low,2,Low,2,Low,584,NA,NA,NA,6/26/2023 2:49 PM,New Project Risk,New Risk Added,6/26/2023 2:49 PM,NA
3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,19,EGT-19,1,3,Medium,2,Low,3,Medium,584,NA,NA,NA,6/26/2023 3:03 PM,New Project Risk,New Risk Added,6/26/2023 3:03 PM,NA
3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,2,PLN-2,2,0,No Risk,2,Low,2,Low,138,NA,NA,NA,6/26/2023 7:08 PM,Corrected Error,testing,6/26/2023 7:08 PM,NA
3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,20,EGT-20,1,2,Low,2,Low,2,Low,584,NA,NA,NA,6/28/2023 7:49 PM,New Project Risk,New Risk Added,6/28/2023 7:49 PM,NA
3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,20,EGT-20,2,2,Low,2,Low,2,Low,584,NA,NA,NA,6/28/2023 7:50 PM,Corrected Error,NA,6/28/2023 7:50 PM,NA
3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,2,PRM-2,1,3,Medium,4,High,3,Medium,6246,NA,NA,NA,6/30/2023 1:59 PM,New Project Risk,New Risk Added,6/30/2023 1:59 PM,PRM-2-1
3069,Tampa Harbor Navigation Improvement Study,NA,5,PLP-5,1,3,Medium,1,Opportunity,3,Medium,-99,NA,NA,NA,5/18/2023 1:53 PM,New Project Risk,New Risk Added,5/18/2023 1:53 PM,PLP-5-1
3069,Tampa Harbor Navigation Improvement Study,NA,6,EHH-6,1,2,Low,1,Opportunity,1,Opportunity,4614,NA,NA,NA,5/18/2023 2:06 PM,New Project Risk,New Risk Added,5/18/2023 2:06 PM,NA
3069,Tampa Harbor Navigation Improvement Study,NA,9,PLN-9,1,2,Low,1,Opportunity,1,Opportunity,4614,NA,NA,NA,5/18/2023 2:53 PM,New Project Risk,New Risk Added,5/18/2023 2:53 PM,PLN-9-1
3544,Test A Project,NA,16,PRM-16,1,2,Low,2,Low,0,No Risk,138,NA,NA,NA,5/19/2023 2:28 PM,New Project Risk,New Risk Added,5/19/2023 2:28 PM,NA
3593,Lower Mississippi River Comprehensive Management Study,NA,1,PLP-1,3,3,Medium,1,Opportunity,1,Opportunity,6361,NA,NA,NA,5/23/2023 8:48 PM,New Information,NA,5/23/2023 8:48 PM,NA
3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,1,PLP-1,2,3,Medium,4,High,3,Medium,6246,NA,NA,NA,6/30/2023 2:04 PM,New Information,Potential schedule impact adjusted based on team discussions,6/30/2023 2:04 PM,NA
3652,DE Inland Bay/Bay Coast,NA,6,PLP-6,3,3,Medium,4,High,4,High,8780,8780,Ginger,Niemann-Harper,5/24/2023 5:49 PM,Conditions Changed,NA,5/24/2023 5:49 PM,NA
3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,3,PRM-3,1,3,Medium,4,High,4,High,6246,NA,NA,NA,6/30/2023 2:35 PM,New Project Risk,New Risk Added,6/30/2023 2:35 PM,NA
