"","PROJECT_ID","PROJECT_NAME","P2_SUB_IDENTIFIER","RISK_ID","RISK_IDENTIFIER","RISK_TREATMENT_ID","RISK_TREATMENT_IDENTIFIER","RISKOWNERDISCIPLINE","RISKTREATMENTTYPE","PROPOSED_RISK_TREATMENT","COST_IMPACT_RISK_TREATMENT","SCHEDULE_IMPACT_RISK_TREATMENT","RECOMMENDED_BY_PDT","IMPLEMENTED","LOCKSTATUS","EDITDATE"
"1",3555,"St. Augustine Back Bay CSRM",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Accept","A 3x3 policy exception waiver will be utilized and transmitted to SAD by the XXX milestone for additional time for this project",0,365,1,0,0,2023-03-13
"2",3652,"DE Inland Bay/Bay Coast",NA,17,"EGT-17",1,"EGT-17-1","Engineering - Geotechnical","Avoidance","If no cost-effective source areas are identified for use, the construction plans would not include an NNBF or beach restoration unless a source area can be found. ",0,0,0,0,0,2023-05-01
"3",3574,"Lower Missouri River Jefferson City L-142",NA,21,"PLE-21",1,"PLE-21-1","Planning - Economics","Transfer/Share","Team will evaluate the previously authorized project. ",12000,10,1,1,0,2023-05-01
"4",3574,"Lower Missouri River Jefferson City L-142",NA,18,"EHH-18",1,"EHH-18-1","Engineering - Hydrology and Hydraulics","Prevention","Team will add increased modeling both upstream and downstream ",10000,30,1,0,0,2023-05-01
"5",3574,"Lower Missouri River Jefferson City L-142",NA,19,"PLE-19",1,"PLE-19-1","Planning - Economics","Prevention","Team will perform additional field surveys to ensure accuracy. ",6000,0,1,0,0,2023-05-01
"6",3574,"Lower Missouri River Jefferson City L-142",NA,20,"PRM-20",1,"PRM-20-1","Project Management","Transfer/Share","PM will continue to track but accept the risk. ",20000,60,0,0,0,2023-05-01
"7",3574,"Lower Missouri River Jefferson City L-142",NA,22,"OTH-22",1,"OTH-22-1","Other","Transfer/Share","The team will continue to communicate the study area. ",6000,0,1,0,0,2023-05-01
"8",3574,"Lower Missouri River Jefferson City L-142",NA,23,"PLE-23",1,"PLE-23-1","Planning - Economics","Transfer/Share","The team will accept that a waiver may be needed. ",10000,60,0,0,0,2023-05-01
"9",3069,"Tampa Harbor Navigation Improvement Study",NA,8,"PLC-8",1,"PLC-8-1","Planning - Cultural Resources","Avoidance","Team will conduct capacity analysis and least cost early to help focus on most viable options. Budget also covers cultural surveys",0,0,1,1,0,2023-05-18
"10",3544,"Test A Project",NA,6,"PLC-6",1,"PLC-6-1","Planning - Cultural Resources","Transfer/Share","nothing;fna[39",5,50,0,0,0,2023-01-23 23:00:00
"11",3652,"DE Inland Bay/Bay Coast",NA,3,"PLN-3",1,"PLN-3-1","Planning - Environmental","Prevention","The mitigation strategy is to formulate alternatives that avoid the CBRA areas. ",0,0,0,1,0,2023-04-25
"12",3677,"Capstone",NA,20,"EPE-20",1,"EPE-20-1","Construction - Project Engineer","Avoidance","Identify potential irrigation access points.",20000,0,0,0,0,2023-03-14
"13",3677,"Capstone",NA,13,"EHH-13",1,"EHH-13-1","Engineering - Hydrology and Hydraulics","Transfer/Share","The PDT will scope for the 200 year protection because of the Non-Fed preference and to see its feasibility and effects on econ and cost",250000,60,0,0,0,2023-03-14
"14",3677,"Capstone",NA,14,"EHH-14",1,"EHH-14-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Data should still be applicable. Data will be evaluated to verify applicability.",0,30,0,0,0,2023-03-14
"15",3677,"Capstone",NA,18,"EHH-18",1,"EHH-18-1","Engineering - Hydrology and Hydraulics","Accept","Determine quality model, contact ERDC",60000,90,0,0,0,2023-03-14
"16",3069,"Tampa Harbor Navigation Improvement Study",NA,20,"PLN-20",1,"PLN-20-1","Planning - Environmental","Accept","Maintain consistent coordination with agency partners and vertical team to relay schedule and importance of obtaining BOs per schedule. ",0,0,1,1,0,2023-11-12 23:00:00
"17",3555,"St. Augustine Back Bay CSRM",NA,2,"PLC-2",1,"PLC-2-1","Planning - Cultural Resources","Avoidance","Surveys will be completed during Feasibility Phase to ensure least impactful project footprint",0,0,1,0,0,2023-03-14
"18",3574,"Lower Missouri River Jefferson City L-142",NA,6,"RLE-6",1,"RLE-6-1","Real Estate","Avoidance","At this point, the next steps are not yet determined and are contingent upon the PDT's decision on the path forward. Therefore, we will need to wait until a decision has been made before proceeding with any further actions.",50000,180,0,0,0,2023-04-14
"19",3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,2,"EHH-2",1,"EHH-2-1","Engineering - Hydrology and Hydraulics","Transfer/Share","The team is recommended a more conservative approach than the current science is forecasting. Current science indicates a likelihood of low sea level rise at this location. The team is proposing to use a moderate sea-level rise for modeling. The design could be scaled back at the time of construction phase, if deemed desirable.",0,0,0,0,0,2023-03-22
"20",3069,"Tampa Harbor Navigation Improvement Study",NA,20,"PLN-20",2,"PLN-20-2","Planning - Environmental","Avoidance","Assess whether species impacts could be avoided (e.g., through prohibiting hopper dredging) to allow us to move forward without obtaining a NMFS biological opinion. This would require determining the cost impacts - they could be negligible, as hopper dredging is not currently anticipated to be used. The BO could continue to be pursued during PED to ultimately allow hopper dredging. ",0,0,0,0,0,2023-11-12 23:00:00
"21",4312,"Broomstraw Road Waterline Extension Project Section 340",NA,1,"PRM-1",1,"PRM-1-1","Project Management","Prevention","Frequent communication with Sponsor to promote understanding of next steps of the project.",0,22,0,0,0,2023-11-13 23:00:00
"22",3430,"LSJ Lathrop Manteca Feasibility Study",NA,9,"PLE-9",1,"PLE-9-1","Planning - Economics","Prevention","Risk resolved - The study team plans to utilize both HEC-FDA and TotalRisk.",0,0,0,0,0,2023-04-06
"23",3430,"LSJ Lathrop Manteca Feasibility Study",NA,10,"PLE-10",1,"PLE-10-1","Planning - Economics","Prevention","Risk resolved - The study team plans to utilize both HEC-FDA and TotalRisk.",0,0,0,0,0,2023-04-06
"24",3574,"Lower Missouri River Jefferson City L-142",NA,16,"PLN-16",1,"PLN-16-1","Planning - Environmental","Avoidance","Coordinate with FAA and airport personnel to determine acceptable locations for borrow area and wetland mitigation area placement.",50000,30,0,0,0,2023-04-28
"25",4311,"NESP Lock and Dam 25 New 1,200 ft Lock",NA,4,"PRM-4",1,"PRM-4-1","Project Management","Prevention","Utilization of the IDaC methodology integrates the contractor into the design so USACE can properly collaborate between the end-user, the contractor and the designers. ",20000000,0,1,0,0,2023-11-13 23:00:00
"26",3652,"DE Inland Bay/Bay Coast",NA,12,"OTH-12",1,"OTH-12-1","Other","Prevention","Identifying the risk in feasibility and identifying the stakeholders and utility owners will mitigate the risk.  Additionally, involving the correct stakeholders will ensure the appropriate level of contingency and risk is included in the cost analysis which feeds the total project cost presented to Congress for authorization.",0,0,0,0,0,2023-05-01
"27",3652,"DE Inland Bay/Bay Coast",NA,13,"EGT-13",1,"EGT-13-1","Engineering - Geotechnical","Prevention","During  Study Phase, pre-existing subsurface information will be reviewed to create a conceptual site model for subsurface conditions.",0,0,0,0,0,2023-05-01
"28",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",16,"PLN-16",1,"PLN-16-1","Planning - Environmental","Prevention","Completing more thorough analyses to reduce the risk of requiring a second draft release.",0,0,0,1,0,2024-04-26
"29",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",17,"PLN-17",1,"PLN-17-1","Planning - Environmental","Prevention","Early and often coordination with USFWS throughout development of PACR/SEIS and compliance documents.",0,0,0,1,0,2024-04-26
"30",3544,"Test A Project",NA,13,"EEL-13",1,"EEL-13-1","Engineering - Electrical","Transfer/Share","accept",0,0,0,0,0,2023-03-30
"31",3544,"Test A Project",NA,13,"EEL-13",2,"EEL-13-2","Engineering - Electrical","Avoidance","do something else",5000,50,1,0,0,2023-03-30
"32",3574,"Lower Missouri River Jefferson City L-142",NA,2,"EGT-2",1,"EGT-2-1","Engineering - Geotechnical","Prevention","Capture enough borings to get estimate of settlement along levee adequate to capture magnitude of levee height and real estate correct.",50000,180,0,0,0,2023-04-14
"33",3574,"Lower Missouri River Jefferson City L-142",NA,3,"EGT-3",1,"EGT-3-1","Engineering - Geotechnical","Prevention","Get enough Borings to get foundation soil magnitude reasonably close.",75000,365,0,0,0,2023-04-14
"34",3574,"Lower Missouri River Jefferson City L-142",NA,5,"EHH-5",1,"EHH-5-1","Engineering - Hydrology and Hydraulics","Prevention","Targeted ATR to get buy-in on FWOP conditions..",10000,30,1,0,0,2023-04-14
"35",3574,"Lower Missouri River Jefferson City L-142",NA,7,"PLN-7",1,"PLN-7-1","Planning - Environmental","Prevention","Continue coordination with wetland-related resource agencies to identify opportunities for avoiding, minimizing, and mitigating impacts.",10000,30,0,0,0,2023-04-14
"36",3574,"Lower Missouri River Jefferson City L-142",NA,7,"PLN-7",2,"PLN-7-2","Planning - Environmental","Prevention","Continue coordination with wetland-related resource agencies to identify opportunities for avoiding, minimizing, and mitigating impacts.",10000,30,0,0,0,2023-04-14
"37",3574,"Lower Missouri River Jefferson City L-142",NA,8,"PLN-8",1,"PLN-8-1","Planning - Environmental","Prevention","Continue ongoing FWCA coordination with USFWS. Continue communicating the different schedule requirements between the System Plan and Jefferson City studies to determine the most appropriate path forward on documenting fish and wildlife coordination.",50000,30,0,0,0,2023-04-14
"38",3574,"Lower Missouri River Jefferson City L-142",NA,9,"PLN-9",1,"PLN-9-1","Planning - Environmental","Prevention","Stipulate in the alternatives that any necessary tree clearing must be conducted within the seasonal clearing window (November 1 - March 31) so that these activities are unlikely to adversely affect federally listed bat species.",1000,14,0,0,0,2023-04-14
"39",3574,"Lower Missouri River Jefferson City L-142",NA,10,"EHH-10",1,"EHH-10-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Ensure model is expanded sufficiently upstream and downstream",40000,30,1,0,0,2023-04-14
"40",3574,"Lower Missouri River Jefferson City L-142",NA,11,"ECV-11",1,"ECV-11-1","Engineering - Civil","Transfer/Share","PDT assumes initial surveys and as-builts will be adequate; additional work will be done if risk is realized. ",20000,30,0,0,0,2023-04-14
"41",3574,"Lower Missouri River Jefferson City L-142",NA,13,"EGT-13",1,"EGT-13-1","Engineering - Geotechnical","Prevention","Obtain additional borings if needed",100000,180,0,0,0,2023-04-28
"42",3574,"Lower Missouri River Jefferson City L-142",NA,14,"EGT-14",1,"EGT-14-1","Engineering - Geotechnical","Prevention","Additional borings would need to be done. ",100000,180,0,0,0,2023-04-28
"43",3574,"Lower Missouri River Jefferson City L-142",NA,25,"PRM-25",1,"PRM-25-1","Project Management","Transfer/Share","The team will implement any changes as it can and leadership expectations on project impacts should remain in check. ",50000,180,0,0,0,2023-05-01
"44",3574,"Lower Missouri River Jefferson City L-142",NA,15,"PRM-15",1,"PRM-15-1","Project Management","Transfer/Share","The team is going to have to accept the risk and work through the process with the sponsor and team. ",20000,90,1,0,0,2023-04-28
